Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Mango Azucar,2025-06-29,2276.7388107632405,2173.221724189176,2383.0390705257105,-625.295885845589,bajó
Mango Azucar,2025-06-30,2839.194898512137,2712.0409128728693,2979.9182403818127,562.4560877488966,subió
Mango Azucar,2025-07-01,2277.0983710558357,2172.513623257629,2378.428501646897,-562.0965274563014,bajó
Mango Azucar,2025-07-02,2868.119613108878,2734.0344451610435,3018.2388072044027,591.0212420530424,subió
Mango Azucar,2025-07-03,2846.001172975897,2715.2411911899126,2991.5694092732683,-22.11844013298105,bajó
Mango Azucar,2025-07-04,2277.638213502523,2174.0363002399804,2393.4309414776453,-568.3629594733743,bajó
Mango Azucar,2025-07-05,2903.638197226461,2768.349741045882,3043.530260705962,625.9999837239384,subió
Mango Común,2025-06-06,0.2782244403649413,0.27507071609239214,0.28171895142937703,,sin datos
Mango Común,2025-06-07,844.4416148585964,834.6638634830172,854.5547587764438,844.1633904182314,subió
Mango Común,2025-06-08,0.2781547558116909,0.2750003175872526,0.2812377430946291,-844.1634601027847,bajó
Mango Común,2025-06-09,0.2781086418084283,0.274803755847849,0.28150009214197863,-4.61140032625984e-05,bajó
Mango Común,2025-06-10,0.27807942704131994,0.27511157047696677,0.2812876946905875,-2.921476710837645e-05,bajó
Mango Común,2025-06-11,0.2780278268099365,0.27479764100883075,0.28132170875422174,-5.160023138345293e-05,bajó
Mango Común,2025-06-12,1198.857450076436,1186.004054568385,1213.815230601215,1198.579422249626,subió
Mango Común,2025-06-13,0.27795464023614164,0.27466032480676084,0.2810985413310639,-1198.5794954361997,bajó
Mango Común,2025-06-14,843.6227419368377,834.1373518584752,854.1070611060387,843.3447872966016,subió
Mango Común,2025-06-15,0.2778850232619809,0.27447205448103934,0.28111632216946336,-843.3448569135757,bajó
Mango Común,2025-06-16,0.2778389539641777,0.2745856518839688,0.28120544409996956,-4.606929780320845e-05,bajó
Mango Común,2025-06-17,0.2778097675291559,0.2745407329237281,0.2811075442353864,-2.918643502175522e-05,bajó
Mango Común,2025-06-18,0.2777582173473224,0.2744847003657676,0.28098633586733207,-5.1550181833504016e-05,bajó
Mango Común,2025-06-19,1197.6948926356156,1182.8689294838061,1212.4945471452486,1197.4171344182682,subió
Mango Común,2025-06-20,0.2776851017384263,0.274444534604019,0.28093218872050585,-1197.4172075338772,bajó
Mango Común,2025-06-21,842.8046631164258,832.3600128458652,852.2688395469821,842.5269780146874,subió
Mango Común,2025-06-22,0.2776155522740371,0.2742775830795186,0.2807972982400837,-842.5270475641518,bajó
Mango Común,2025-06-23,0.2775695276556201,0.2744063321900239,0.28089584924686106,-4.602461841701766e-05,bajó
Mango Común,2025-06-24,0.27754036951982014,0.27452659772958166,0.28079334012216356,-2.9158135799955964e-05,bajó
Mango Común,2025-06-25,0.2774888693174965,0.2742345992137767,0.28086568731390193,-5.150020232363994e-05,bajó
Mango Común,2025-06-26,1196.5334625502808,1181.6311670236673,1211.1357734112698,1196.2559736809633,subió
Mango Común,2025-06-27,0.2774158246177964,0.273961536962062,0.2808994396382289,-1196.256046725663,bajó
Mango Común,2025-06-28,841.9873776043539,831.8389227183081,851.9676478556473,841.7099617797361,subió
Mango Común,2025-06-29,0.27734634259110297,0.2736724771810708,0.28077407860719705,-841.7100312617628,bajó
Mango Común,2025-06-30,0.27730036260713364,0.2741266924303688,0.2807755093591845,-4.5979983969324234e-05,bajó
Mango Común,2025-07-01,0.277271232740287,0.27384406198446454,0.28075084783030396,-2.912986684666663e-05,bajó
Mango Común,2025-07-02,0.27721978249335905,0.2738783396226056,0.2807334520639015,-5.145024692793099e-05,bajó
Mango Común,2025-07-03,1195.3731587449247,1180.8486314037355,1210.690195829667,1195.0959389624313,subió
Mango Común,2025-07-04,0.2771468086207142,0.27372086757732234,0.28057444903556844,-1195.096011936304,bajó
Mango Común,2025-07-05,841.1708846198901,830.4788915208637,852.5107166703592,840.8937378112694,subió
Mango Tommy,2025-06-06,2778.7348678284484,2315.2459304938634,3280.7783554242046,,sin datos
Mango Tommy,2025-06-07,2937.3094628609847,2477.677955338546,3480.820436622483,158.5745950325363,subió
Mango Tommy,2025-06-08,2136.9090210033364,1802.954517460949,2551.8543705749776,-800.4004418576483,bajó
Mango Tommy,2025-06-09,3234.5842752333706,2753.6066294258903,3875.8990136581256,1097.6752542300342,subió
Mango Tommy,2025-06-10,2137.0486285991883,1792.095133696139,2583.8290887963076,-1097.5356466341823,bajó
Mango Tommy,2025-06-11,3172.4851211694963,2692.417395129799,3736.9948842108124,1035.436492570308,subió
Mango Tommy,2025-06-12,3182.1626556227743,2684.4166159809183,3767.1051293041683,9.677534453277985,subió
Mango Tommy,2025-06-13,2779.3665451640422,2320.3738260362466,3298.3491546512305,-402.7961104587321,bajó
Mango Tommy,2025-06-14,2937.97718825314,2496.035486751048,3542.892866720928,158.61064308909772,subió
Mango Tommy,2025-06-15,2137.394794947891,1786.6184286963305,2510.3528066470753,-800.5823933052488,bajó
Mango Tommy,2025-06-16,3235.3195787716727,2746.395166889326,3861.850819505453,1097.9247838237816,subió
Mango Tommy,2025-06-17,2137.5344342795347,1787.8599455409071,2563.369666938798,-1097.785144492138,bajó
Mango Tommy,2025-06-18,3173.2063079892655,2653.30749693501,3784.998531986171,1035.6718737097308,subió
Mango Tommy,2025-06-19,3182.8860423907126,2673.5140152416097,3763.9426788642954,9.67973440144715,subió
Mango Tommy,2025-06-20,2779.9983661020387,2338.4250645898965,3314.6081281249176,-402.8876762886739,bajó
Mango Tommy,2025-06-21,2938.645065430059,2452.967634686142,3451.845911686001,158.64669932802008,subió
Mango Tommy,2025-06-22,2137.8806793217937,1815.463434258757,2565.9425918312604,-800.7643861082652,bajó
Mango Tommy,2025-06-23,3236.055049463708,2752.7593951277286,3877.472329751037,1098.1743701419146,subió
Mango Tommy,2025-06-24,2138.020350397567,1811.2048116418282,2543.52478509016,-1098.034699066141,bajó
Mango Tommy,2025-06-25,3173.927658745252,2684.4502749992607,3759.021316095589,1035.9073083476846,subió
Mango Tommy,2025-06-26,3183.6095936024576,2645.3437866296695,3767.506723236519,9.68193485720576,subió
Mango Tommy,2025-06-27,2780.6303306591094,2313.2626575794516,3275.9703657682994,-402.9792629433482,bajó
Mango Tommy,2025-06-28,2939.3130944324985,2473.392130054954,3500.085987134463,158.68276377338907,subió
Mango Tommy,2025-06-29,2138.3666741506945,1782.3170054610155,2562.0127308153747,-800.946420281804,bajó
Mango Tommy,2025-06-30,3236.790687346521,2711.88586387726,3837.3833402779255,1098.4240131958263,subió
Mango Tommy,2025-07-01,2138.506376974956,1782.744353061343,2507.5385252023434,-1098.284310371565,bajó
Mango Tommy,2025-07-02,3174.6491734906213,2660.676430544786,3772.6319779275036,1036.1427965156654,subió
Mango Tommy,2025-07-03,3184.333309301014,2728.710035779393,3799.3312621484615,9.684135810392945,subió
Mango Tommy,2025-07-04,2781.262438885688,2333.089346638467,3302.952637678646,-403.0708704153262,bajó
Mango Tommy,2025-07-05,2939.9812752981084,2503.125876639311,3510.2713901650486,158.7188364124204,subió
Manzana Nacional,2025-06-06,632.5704982440457,601.0045044849452,661.4219297232319,,sin datos
Manzana Nacional,2025-06-07,3777.514151817046,3607.370121894795,3963.336427320027,3144.943653573,subió
Manzana Nacional,2025-06-08,821.4007522059719,784.9242284885269,861.0732982649336,-2956.113399611074,bajó
Manzana Nacional,2025-06-09,3775.01434331932,3592.503057163049,3961.7634787647658,2953.613591113348,subió
Manzana Nacional,2025-06-10,821.4958397872579,782.6045248250341,860.6567763081646,-2953.518503532062,bajó
Manzana Nacional,2025-06-11,3766.9132697553964,3593.19720922355,3945.771972494916,2945.4174299681385,subió
Manzana Nacional,2025-06-12,3765.954265231491,3603.233435174364,3955.9405312469767,-0.9590045239056053,bajó
Manzana Nacional,2025-06-13,632.8276216391223,602.4736959618112,662.0827938912164,-3133.1266435923685,bajó
Manzana Nacional,2025-06-14,3779.049612733599,3613.6288342580688,3971.594110779188,3146.221991094477,subió
Manzana Nacional,2025-06-15,821.7346301715012,784.3800744898128,860.5110413812091,-2957.314982562098,bajó
Manzana Nacional,2025-06-16,3776.548788103681,3615.5271257825443,3956.244326339172,2954.81415793218,subió
Manzana Nacional,2025-06-17,821.8297563998119,785.0242345122301,861.2012897938283,-2954.7190317038694,bajó
Manzana Nacional,2025-06-18,3768.4444216981547,3595.0401916035144,3957.9051138684686,2946.6146652983425,subió
Manzana Nacional,2025-06-19,3767.4850273449365,3599.4347004350348,3947.8111031309845,-0.9593943532181584,bajó
Manzana Nacional,2025-06-20,633.084849552908,603.2989986208984,662.3302540285438,-3134.4001777920284,bajó
Manzana Nacional,2025-06-21,3780.5856977533576,3612.4078967579676,3950.3237077814624,3147.5008482004496,subió
Manzana Nacional,2025-06-22,822.0686438497304,785.1254721132866,860.522773385946,-2958.517053903627,bajó
Manzana Nacional,2025-06-23,3778.0838566192333,3602.2284685565583,3966.756281355947,2956.015212769503,subió
Manzana Nacional,2025-06-24,822.1638087457648,785.9609368161607,857.0103090010912,-2955.9200478734683,bajó
Manzana Nacional,2025-06-25,3769.9761959586635,3599.176510560905,3954.878199538225,2947.812387212899,subió
Manzana Nacional,2025-06-26,3769.01641168493,3599.2854599406364,3942.0470375982018,-0.9597842737334759,bajó
Manzana Nacional,2025-06-27,633.3421820148377,605.2325543206904,663.3003436333063,-3135.6742296700922,bajó
Manzana Nacional,2025-06-28,3782.122407151579,3613.4692229532266,3947.5173866779214,3148.780225136741,subió
Manzana Nacional,2025-06-29,822.402793295453,784.7569187030583,860.8496144923428,-2959.7196138561258,bajó
Manzana Nacional,2025-06-30,3779.6195490863824,3613.1982623113645,3964.97481655119,2957.2167557909297,subió
Manzana Nacional,2025-07-01,822.4979968684023,785.3502901774417,860.1287768910337,-2957.12155221798,bajó
Manzana Nacional,2025-07-02,3771.508592901,3590.5766450561514,3951.6592134327757,2949.0105960325977,subió
Manzana Nacional,2025-07-03,3770.548418508057,3589.5558311571317,3945.737937804599,-0.9601743929433724,bajó
Manzana Nacional,2025-07-04,633.5996190827518,606.5310047618916,661.8857813599087,-3136.948799425305,bajó
Manzana Nacional,2025-07-05,3783.659741192858,3612.79359045297,3978.7029659340897,3150.060122110106,subió
Manzana Roja Importada,2025-06-06,8080.352292709863,7763.93022390166,8473.435475921662,,sin datos
Manzana Roja Importada,2025-06-07,7475.167739851498,7133.434222894,7826.7311120833965,-605.1845528583654,bajó
Manzana Roja Importada,2025-06-08,5262.763590050004,5018.582161912692,5497.956751152081,-2212.404149801494,bajó
Manzana Roja Importada,2025-06-09,7410.428962695716,7076.094433643024,7748.12758934507,2147.6653726457125,subió
Manzana Roja Importada,2025-06-10,5262.473561690982,5043.058019697889,5513.039405644164,-2147.955401004734,bajó
Manzana Roja Importada,2025-06-11,7513.091878977854,7203.026904257831,7891.761766468415,2250.6183172868723,subió
Manzana Roja Importada,2025-06-12,7181.197278293707,6868.561934750071,7501.378777726454,-331.894600684147,bajó
Manzana Roja Importada,2025-06-13,8078.783679118805,7719.081847413458,8447.438341383247,897.5864008250974,subió
Manzana Roja Importada,2025-06-14,7473.7166088625745,7149.571801710378,7806.55454107226,-605.0670702562302,bajó
Manzana Roja Importada,2025-06-15,5261.741946168289,5028.371514886647,5513.6975000491175,-2211.974662694285,bajó
Manzana Roja Importada,2025-06-16,7408.990399235533,7106.489436819255,7741.235688154674,2147.2484530672436,subió
Manzana Roja Importada,2025-06-17,5261.451974110588,5034.060807329291,5523.183396048426,-2147.538425124945,bajó
Manzana Roja Importada,2025-06-18,7511.633385890119,7164.23332141379,7835.1424449894885,2250.181411779531,subió
Manzana Roja Importada,2025-06-19,7179.803214866822,6843.849035482882,7505.616072918552,-331.8301710232972,bajó
Manzana Roja Importada,2025-06-20,8077.215370051026,7723.002320963205,8474.404378367313,897.4121551842045,subió
Manzana Roja Importada,2025-06-21,7472.2657595598475,7162.196302201756,7817.218574326042,-604.9496104911786,bajó
Manzana Roja Importada,2025-06-22,5260.720500614461,5039.772720022718,5505.333881206989,-2211.545258945386,bajó
Manzana Roja Importada,2025-06-23,7407.552115036542,7075.425141688288,7734.9289765376325,2146.8316144220807,subió
Manzana Roja Importada,2025-06-24,5260.43058484957,5020.739120190364,5492.962089085612,-2147.1215301869724,bajó
Manzana Roja Importada,2025-06-25,7510.175175922303,7177.293162335981,7851.193809212513,2249.744591072734,subió
Manzana Roja Importada,2025-06-26,7178.409422060505,6879.260022432926,7484.810793211774,-331.76575386179866,bajó
Manzana Roja Importada,2025-06-27,8075.647365410395,7726.343742216771,8458.524610110904,897.23794334989,subió
Manzana Roja Importada,2025-06-28,7470.815191905972,7134.057662467286,7807.3449283761165,-604.8321735044228,bajó
Manzana Roja Importada,2025-06-29,5259.699253354775,5027.700201968863,5505.120687492704,-2211.1159385511974,bajó
Manzana Roja Importada,2025-06-30,7406.1141100490195,7083.946153400431,7757.800449220525,2146.414856694245,subió
Manzana Roja Importada,2025-07-01,5259.409393865982,5026.372351147651,5515.9345205192,-2146.704716183038,bajó
Manzana Roja Importada,2025-07-02,7508.717249045033,7181.39401400618,7857.081650611242,2249.3078551790513,subió
Manzana Roja Importada,2025-07-03,7177.015899840071,6862.3210076104215,7527.306148387361,-331.70134920496184,bajó
Manzana Roja Importada,2025-07-04,8074.079665182757,7714.297304523649,8447.226889216161,897.0637653426857,subió
Manzana Roja Importada,2025-07-05,7469.364905854936,7136.085125521313,7808.010632258931,-604.7147593278205,bajó
Manzana Verde Importada,2025-06-06,8019.639551040346,7588.08353779727,8470.997522235173,,sin datos
Manzana Verde Importada,2025-06-07,6855.69889735277,6483.963939317489,7205.670711440134,-1163.9406536875767,bajó
Manzana Verde Importada,2025-06-08,5817.170715033424,5497.749957184651,6158.055298184543,-1038.5281823193454,bajó
Manzana Verde Importada,2025-06-09,7352.6185163274495,6934.029500765801,7764.053483458364,1535.4478012940253,subió
Manzana Verde Importada,2025-06-10,5816.536161006361,5492.762470709189,6143.8494801801135,-1536.0823553210885,bajó
Manzana Verde Importada,2025-06-11,7366.116272147327,7003.904253490268,7782.744808447392,1549.5801111409664,subió
Manzana Verde Importada,2025-06-12,7310.208497685258,6887.314552561136,7708.7026415852815,-55.90777446206903,bajó
Manzana Verde Importada,2025-06-13,8016.573669489994,7583.689484364769,8473.924455828519,706.3651718047358,subió
Manzana Verde Importada,2025-06-14,6853.077986454035,6493.490172350139,7207.303451448569,-1163.4956830359588,bajó
Manzana Verde Importada,2025-06-15,5814.94683000012,5463.577789817563,6149.28192600779,-1038.1311564539155,bajó
Manzana Verde Importada,2025-06-16,7349.807634706142,6941.4012045563295,7791.801576562283,1534.8608047060225,subió
Manzana Verde Importada,2025-06-17,5814.312518562078,5495.343467552882,6154.51777595067,-1535.495116144064,bajó
Manzana Verde Importada,2025-06-18,7363.300230379657,6967.480681396239,7792.947600927127,1548.9877118175782,subió
Manzana Verde Importada,2025-06-19,7307.413829272889,6919.717694318153,7714.322121039505,-55.88640110676715,bajó
Manzana Verde Importada,2025-06-20,8013.508960026277,7581.82765815834,8466.08284802282,706.0951307533878,subió
Manzana Verde Importada,2025-06-21,6850.458077510178,6501.892008252145,7253.856659439632,-1163.0508825160996,bajó
Manzana Verde Importada,2025-06-22,5812.723795151562,5503.884499617529,6137.3855148675675,-1037.734282358616,bajó
Manzana Verde Importada,2025-06-23,7346.997827671896,6952.121523674566,7777.8023771194485,1534.274032520334,subió
Manzana Verde Importada,2025-06-24,5812.089726209222,5522.969208244557,6153.841851753009,-1534.9081014626736,bajó
Manzana Verde Importada,2025-06-25,7360.4852651695355,6945.351184660049,7766.260817157498,1548.3955389603134,subió
Manzana Verde Importada,2025-06-26,7304.6202292490725,6893.111574432334,7731.3844464322165,-55.865035920463015,bajó
Manzana Verde Importada,2025-06-27,8010.44542217408,7536.38894378306,8477.571614061686,705.8251929250073,subió
Manzana Verde Importada,2025-06-28,6847.839170148816,6472.451151776769,7225.382805603836,-1162.6062520252635,bajó
Manzana Verde Importada,2025-06-29,5810.501610165316,5503.05961188177,6124.176251052369,-1037.3375599835,bajó
Manzana Verde Importada,2025-06-30,7344.189094819785,6942.497187631379,7748.117200108841,1533.6874846544688,subió
Manzana Verde Importada,2025-07-01,5809.867783623073,5506.525424700931,6127.201906698485,-1534.3213111967125,bajó
Manzana Verde Importada,2025-07-02,7357.671376117117,6972.123095323289,7759.140783244075,1547.803592494044,subió
Manzana Verde Importada,2025-07-03,7301.827697218017,6946.274818034339,7723.790725802667,-55.84367889909936,bajó
Manzana Verde Importada,2025-07-04,8007.383055515056,7592.312760444714,8478.430818377565,705.5553582970388,subió
Manzana Verde Importada,2025-07-05,6845.221263992364,6478.377478458433,7237.638074686965,-1162.1617915226925,bajó
Maracuyá,2025-06-06,4062.636014943331,3407.5427663678374,4877.822834628736,,sin datos
Maracuyá,2025-06-07,3433.7929175253134,2865.5863592873143,4095.3934102012327,-628.8430974180174,bajó
Maracuyá,2025-06-08,2998.0637181562365,2522.511583639045,3566.8775447358007,-435.7291993690769,bajó
Maracuyá,2025-06-09,2650.8522016841266,2235.0435757394443,3211.8129419349266,-347.2115164721099,bajó
Maracuyá,2025-06-10,2998.2174515176985,2522.6895796690774,3540.2389758574604,347.36524983357185,subió
Maracuyá,2025-06-11,3572.233188872819,2950.862307647801,4177.368545367358,574.0157373551206,subió
Maracuyá,2025-06-12,3656.936163993621,3084.414535772716,4396.48202561625,84.70297512080197,subió
Maracuyá,2025-06-13,4063.364056469145,3426.8188668384373,4902.808970230921,406.427892475524,subió
Maracuyá,2025-06-14,3434.4082677132105,2883.8233939998936,4093.4693019789256,-628.9557887559345,bajó
Maracuyá,2025-06-15,2998.6009838336704,2502.0808849245045,3563.9446989779744,-435.80728387954014,bajó
Maracuyá,2025-06-16,2651.3272455908746,2232.5143468704323,3116.977179750911,-347.27373824279584,bajó
Maracuyá,2025-06-17,2998.7547447441552,2529.181873502602,3593.063262761699,347.4274991532807,subió
Maracuyá,2025-06-18,3572.873348141434,2977.198291825858,4240.054167445329,574.1186033972785,subió
Maracuyá,2025-06-19,3657.5915023933835,3066.9532317618437,4393.479340097845,84.71815425194973,subió
Maracuyá,2025-06-20,4064.0922284632115,3415.5612034636756,4825.698342510015,406.50072606982803,subió
Maracuyá,2025-06-21,3435.0237281737272,2891.0297770518505,4159.084126229292,-629.0685002894843,bajó
Maracuyá,2025-06-22,2999.13834578915,2525.7836605078223,3562.9213184675423,-435.88538238457704,bajó
Maracuyá,2025-06-23,2651.802374626359,2214.1813637869645,3171.6954275063636,-347.33597116279134,bajó
Maracuyá,2025-06-24,2999.2921342549585,2510.9918701101724,3601.5722878744946,347.4897596285996,subió
Maracuyá,2025-06-25,3573.5136221310054,3004.3166296292065,4290.783019016137,574.2214878760469,subió
Maracuyá,2025-06-26,3658.246958231696,3099.621558067994,4402.5884790917835,84.73333610069085,subió
Maracuyá,2025-06-27,4064.820530948723,3365.107369300872,4822.6375129297785,406.57357271702676,subió
Maracuyá,2025-06-28,3435.639298927357,2881.64543123615,4124.634526830111,-629.1812320213662,bajó
Maracuyá,2025-06-29,2999.675804042806,2463.5701422262355,3563.021995359673,-435.963494884551,bajó
Maracuyá,2025-06-30,2652.277588807714,2225.6312951544087,3163.794573207465,-347.3982152350918,bajó
Maracuyá,2025-07-01,2999.829620067085,2541.6403690352304,3598.2192637334356,347.55203125937123,subió
Maracuyá,2025-07-02,3574.1540108586655,2991.3569124017667,4279.375655453427,574.3243907915803,subió
Maracuyá,2025-07-03,3658.9025315307936,3070.138411661885,4425.955575449681,84.74852067212805,subió
Maracuyá,2025-07-04,4065.5489639489415,3434.9609097616176,4871.933057903448,406.6464324181479,subió
Maracuyá,2025-07-05,3436.2549799942362,2889.314743476409,4141.018084148932,-629.2939839547053,bajó
Melon,2025-06-06,2546.534387674845,2404.772541494043,2678.8704694014505,,sin datos
Melon,2025-06-07,2499.6699481567234,2368.871932551007,2627.9226036689033,-46.8644395181218,bajó
Melon,2025-06-08,2013.050592566199,1910.8112564884498,2121.242300239757,-486.6193555905245,bajó
Melon,2025-06-09,2542.548526640535,2411.7933115121295,2682.0886647823136,529.497934074336,subió
Melon,2025-06-10,2012.970538288613,1903.5969720815885,2117.130561077602,-529.5779883519219,bajó
Melon,2025-06-11,2539.9175209566206,2414.1819753124237,2677.4206598936735,526.9469826680076,subió
Melon,2025-06-12,2558.7546876987603,2419.08396510105,2696.8366774590927,18.837166742139743,subió
Melon,2025-06-13,2546.1800487944533,2419.8515985741483,2690.7543808193045,-12.574638904306994,bajó
Melon,2025-06-14,2499.322130256194,2363.6170584622905,2638.8545781166513,-46.85791853825913,bajó
Melon,2025-06-15,2012.7704855722163,1903.721912874042,2122.9932773564715,-486.5516446839779,bajó
Melon,2025-06-16,2542.1947423756037,2417.4999825407745,2674.1650963497887,529.4242568033874,subió
Melon,2025-06-17,2012.690442433502,1913.1137454720654,2121.6348925774896,-529.5042999421016,bajó
Melon,2025-06-18,2539.564102785791,2405.4267492179697,2682.782947808517,526.8736603522889,subió
Melon,2025-06-19,2558.3986484195034,2435.983081306833,2694.3696174455135,18.834545633712423,subió
Melon,2025-06-20,2545.825759221779,2409.5618980687204,2689.6821479271566,-12.57288919772418,bajó
Melon,2025-06-21,2498.9743607496043,2372.9884194489096,2635.047097753303,-46.85139847217488,bajó
Melon,2025-06-22,2012.4904175539295,1897.9817286773193,2122.0027666857495,-486.4839431956748,bajó
Melon,2025-06-23,2541.8410073380787,2415.155942601925,2681.3001765629947,529.3505897841492,subió
Melon,2025-06-24,2012.410385553189,1910.69364377854,2124.6134012818543,-529.4306217848898,bajó
Melon,2025-06-25,2539.2107337882026,2404.8359721332713,2679.4239198837026,526.8003482350136,subió
Melon,2025-06-26,2558.04265868074,2429.264603233078,2697.416556598586,18.831924892537245,subió
Melon,2025-06-27,2545.4715189417584,2410.751347034155,2681.840816448352,-12.571139738981401,bajó
Melon,2025-06-28,2498.62663963359,2366.833505503501,2633.276794946588,-46.8448793081684,bajó
Melon,2025-06-29,2012.2103885066276,1902.722509268045,2127.7899323605957,-486.4162511269624,bajó
Melon,2025-06-30,2541.4873215212447,2408.5551719623018,2685.3911017649357,529.276933014617,subió
Melon,2025-07-01,2012.1303676408227,1906.1910186902048,2122.0127204675673,-529.356953880422,bajó
Melon,2025-07-02,2538.8574139636485,2403.8827484631383,2679.2221541352983,526.7270463228258,subió
Melon,2025-07-03,2557.6867184792422,2414.3148721325074,2683.985531376827,18.829304515593776,subió
Melon,2025-07-04,2545.1173279569125,2418.3538556705435,2685.9829536025977,-12.56939052232974,bajó
Melon,2025-07-05,2498.2789669030944,2363.3004484642147,2633.9339697420096,-46.83836105381806,bajó
Mora De Castilla,2025-06-06,2841.975113617031,2610.3059070527233,3086.609886123819,,sin datos
Mora De Castilla,2025-06-07,2868.5754299953333,2640.779389608621,3107.594354344956,26.600316378302068,subió
Mora De Castilla,2025-06-08,1860.5507375560703,1707.319663354685,2034.2597728705912,-1008.0246924392629,bajó
Mora De Castilla,2025-06-09,2978.284233929001,2737.965026256638,3257.4746237378176,1117.7334963729306,subió
Mora De Castilla,2025-06-10,1860.5747881196128,1710.8540118746412,2028.7503647977844,-1117.7094458093882,bajó
Mora De Castilla,2025-06-11,2955.947942658739,2723.1379154522842,3219.341366243805,1095.3731545391263,subió
Mora De Castilla,2025-06-12,2984.874243487703,2740.0167836809997,3246.4938342618248,28.92630082896403,subió
Mora De Castilla,2025-06-13,2842.1045704868807,2618.1722286160934,3077.315513698036,-142.76967300082242,bajó
Mora De Castilla,2025-06-14,2868.7060985612475,2629.5133951011735,3135.4821311642645,26.601528074366797,subió
Mora De Castilla,2025-06-15,1860.6354888528274,1717.0824765589668,2031.799773760247,-1008.0706097084201,bajó
Mora De Castilla,2025-06-16,2978.419899915934,2731.229834207038,3228.1725878606253,1117.7844110631065,subió
Mora De Castilla,2025-06-17,1860.6595405111923,1711.3392404053575,2024.2276282322107,-1117.7603594047416,bajó
Mora De Castilla,2025-06-18,2956.0825911926995,2708.0981887866737,3218.887368392649,1095.4230506815072,subió
Mora De Castilla,2025-06-19,2985.0102096624078,2734.2656133766095,3237.8029919595688,28.92761846970825,subió
Mora De Castilla,2025-06-20,2842.2340332605,2627.8268011753194,3107.36741562017,-142.77617640190783,bajó
Mora De Castilla,2025-06-21,2868.836773071785,2627.8999809029037,3135.2276282034304,26.60273981128512,subió
Mora De Castilla,2025-06-22,1860.720244010286,1715.5817852020589,2012.2375220207875,-1008.116529061499,bajó
Mora De Castilla,2025-06-23,2978.555572082826,2745.68898410084,3239.0303650909186,1117.83532807254,subió
Mora De Castilla,2025-06-24,1860.7442967648685,1709.708459274109,2031.6574603295144,-1117.8112753179576,bajó
Mora De Castilla,2025-06-25,2956.2172458519776,2712.939966739667,3208.762773275091,1095.472949087109,subió
Mora De Castilla,2025-06-26,2985.146182029154,2727.1034869657274,3240.6550839873635,28.928936177176183,subió
Mora De Castilla,2025-06-27,2842.3635019198446,2596.797954120099,3088.6946726601586,-142.78268010930924,bajó
Mora De Castilla,2025-06-28,2868.9674535347776,2644.1412250949033,3135.5223588969566,26.603951614933067,subió
Mora De Castilla,2025-06-29,1860.8050030297939,1696.6911147931123,2037.9413007568155,-1008.1624505049838,bajó
Mora De Castilla,2025-06-30,2978.691250429667,2752.783669540117,3232.7412584538965,1117.8862473998731,subió
Mora De Castilla,2025-07-01,1860.8290568777816,1708.73610459635,2022.2714629420666,-1117.8621935518854,bajó
Mora De Castilla,2025-07-02,2956.351906653166,2697.985583324616,3223.9256684016336,1095.5228497753847,subió
Mora De Castilla,2025-07-03,2985.282160596182,2747.6074976778236,3265.9881332698446,28.93025394301594,subió
Mora De Castilla,2025-07-04,2842.4929764862004,2615.6438552924656,3092.0738422774,-142.78918410998176,bajó
Mora De Castilla,2025-07-05,2869.0981399542643,2641.0856125318833,3122.0810482881734,26.605163468063893,subió
Naranja Comun,2025-06-06,27574.15804514167,26536.08546501483,28538.893879529012,,sin datos
Naranja Comun,2025-06-07,24.848013312318304,23.959619858793868,25.803420834539338,-27549.31003182935,bajó
Naranja Comun,2025-06-08,24.84349456742184,23.924516390145723,25.75804353845928,-0.004518744896465421,bajó
Naranja Comun,2025-06-09,798.3743564942883,769.1506768794751,831.2878157333297,773.5308619268665,subió
Naranja Comun,2025-06-10,24.834940247859215,23.95237148849284,25.777626009680844,-773.5394162464291,bajó
Naranja Comun,2025-06-11,810.7224769094046,779.5387167563118,840.3509974643283,785.8875366615454,subió
Naranja Comun,2025-06-12,796.5018676491816,766.5911230829192,826.7510304117883,-14.220609260223,bajó
Naranja Comun,2025-06-13,27539.793697519028,26557.819629028956,28528.48535125351,26743.291829869846,subió
Naranja Comun,2025-06-14,24.817046428279802,23.86996412672888,25.76178650155011,-27514.976651090747,bajó
Naranja Comun,2025-06-15,24.812533314275075,23.882544547106747,25.751290319807005,-0.004513114004726759,bajó
Naranja Comun,2025-06-16,797.3793809267744,768.4181703095842,827.6923413211327,772.5668476124993,subió
Naranja Comun,2025-06-17,24.80398965594506,23.865362962266353,25.7700533646459,-772.5753912708293,bajó
Naranja Comun,2025-06-18,809.7121124633333,783.1933879113764,840.2539447109637,784.9081228073882,subió
Naranja Comun,2025-06-19,795.5092256676178,764.5789204832782,826.1986219486174,-14.202886795715472,bajó
Naranja Comun,2025-06-20,27505.47217718768,26480.14804740452,28499.62236975323,26709.96295152006,subió
Naranja Comun,2025-06-21,24.786118136115814,23.90593579225766,25.64570438243238,-27480.686059051564,bajó
Naranja Comun,2025-06-22,24.781610646874213,23.833946815463463,25.755051704310347,-0.004507489241600382,bajó
Naranja Comun,2025-06-23,796.3856453326249,769.1641138468979,826.849063203237,771.6040346857507,subió
