Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Mango Azucar,2025-06-24,2648.0239340663657,2646.1954300348348,2649.807930338092,-151.9868508923455,bajó
Mango Azucar,2025-06-25,2800.0055098390367,2797.9976594037944,2801.7076538612955,151.98157577267102,subió
Mango Azucar,2025-06-26,2800.003238727804,2798.06209514599,2801.864925111182,-0.0022711112328579475,bajó
Mango Azucar,2025-06-27,2648.0248965140117,2646.1937918942062,2649.90499144112,-151.97834221379208,bajó
Mango Azucar,2025-06-28,2800.099590821389,2798.1606320913365,2801.896407885299,152.07469430737729,subió
Mango Azucar,2025-06-29,2648.0255741456776,2646.256680619493,2649.8500954850697,-152.0740166757114,bajó
Mango Azucar,2025-06-30,2800.0130882029234,2798.0720217284666,2801.6443449035596,151.9875140572458,subió
Mango Azucar,2025-07-01,2648.026237310092,2646.0492715421647,2649.924070673102,-151.98685089283163,bajó
Mango Azucar,2025-07-02,2800.007813083929,2798.1237347184124,2801.8891619186043,151.981575773837,subió
Mango Azucar,2025-07-03,2800.005541972925,2798.3081871490203,2801.8227071616234,-0.0022711110036652826,bajó
Mango Azucar,2025-07-04,2648.0271997587206,2646.269347102022,2649.8388827809977,-151.97834221420453,bajó
Mango Azucar,2025-07-05,2800.101894065807,2798.2811520736186,2801.854886291308,152.07469430708625,subió
Mango Común,2025-06-06,55.40248281208669,55.402482809155295,55.402482814697294,,sin datos
Mango Común,2025-06-07,1199.9997842120952,1199.9997842090484,1199.9997842146765,1144.5973014000085,subió
Mango Común,2025-06-08,-110.49531389167365,-110.49531389483565,-110.49531388887156,-1310.495098103769,bajó
Mango Común,2025-06-09,-344.29373546940917,-344.29373547230466,-344.29373546634594,-233.79842157773552,bajó
Mango Común,2025-06-10,-15.648735575063357,-15.648735577942267,-15.64873557218905,328.6449998943458,subió
Mango Común,2025-06-11,-756.7850506152157,-756.7850506183139,-756.7850506123893,-741.1363150401523,bajó
Mango Común,2025-06-12,1199.9985297623186,1199.998529759432,1199.9985297654698,1956.7835803775342,subió
Mango Común,2025-06-13,55.40248281269296,55.40248280967595,55.40248281546231,-1144.5960469496256,bajó
Mango Común,2025-06-14,1199.9997842072112,1199.999784203922,1199.9997842101209,1144.5973013945181,subió
Mango Común,2025-06-15,-110.49531388863313,-110.49531389171916,-110.49531388528725,-1310.4950980958442,bajó
Mango Común,2025-06-16,-344.2937354750759,-344.29373547835115,-344.2937354721114,-233.79842158644277,bajó
Mango Común,2025-06-17,-15.648735578597215,-15.648735581952716,-15.648735575607374,328.6449998964787,subió
Mango Común,2025-06-18,-756.7850506123314,-756.785050615776,-756.7850506092185,-741.1363150337341,bajó
Mango Común,2025-06-19,1199.9985297630199,1199.9985297594892,1199.9985297664987,1956.7835803753512,subió
Mango Común,2025-06-20,55.402482811124926,55.402482807595874,55.40248281453433,-1144.596046951895,bajó
Mango Común,2025-06-21,1199.9997842100522,1199.9997842061541,1199.9997842134476,1144.5973013989274,subió
Mango Común,2025-06-22,-110.49531388768743,-110.49531389158332,-110.49531388403297,-1310.4950980977396,bajó
Mango Común,2025-06-23,-344.29373547086396,-344.29373547464786,-344.2937354673348,-233.79842158317655,bajó
Mango Común,2025-06-24,-15.648735577309067,-15.64873558162708,-15.648735573402764,328.6449998935549,subió
Mango Común,2025-06-25,-756.7850506156528,-756.7850506196233,-756.7850506118259,-741.1363150383438,bajó
Mango Común,2025-06-26,1199.998529761554,1199.9985297575745,1199.9985297654835,1956.7835803772068,subió
Mango Común,2025-06-27,55.40248281344775,55.402482808933435,55.40248281756104,-1144.5960469481063,bajó
Mango Común,2025-06-28,1199.999784212893,1199.9997842083249,1199.9997842171751,1144.5973013994453,subió
Mango Común,2025-06-29,-110.49531389198509,-110.49531389658256,-110.4953138872325,-1310.495098104878,bajó
Mango Común,2025-06-30,-344.29373547223776,-344.29373547727874,-344.2937354674938,-233.79842158025266,bajó
Mango Común,2025-07-01,-15.648735581161748,-15.648735587883323,-15.648735576174307,328.644999891076,subió
Mango Común,2025-07-02,-756.7850506127685,-756.7850506194711,-756.7850506074341,-741.1363150316067,bajó
Mango Común,2025-07-03,1199.9985297630244,1199.9985297542175,1199.9985297683102,1956.783580375793,subió
Mango Común,2025-07-04,55.402482812337716,55.40248280274519,55.402482818976,-1144.5960469506867,bajó
Mango Común,2025-07-05,1199.9997842118714,1199.999784202358,1199.9997842218554,1144.5973013995338,subió
Mango Tommy,2025-06-06,3200.545181293207,3197.488074861543,3203.6715637050866,,sin datos
Mango Tommy,2025-06-07,3199.7857056751172,3196.645603459412,3202.8416275564455,-0.7594756180897093,bajó
Mango Tommy,2025-06-08,2631.6634336255634,2628.585913593116,2634.968580318463,-568.1222720495539,bajó
Mango Tommy,2025-06-09,3199.9162256649806,3196.9556072551086,3203.134092731091,568.2527920394173,subió
Mango Tommy,2025-06-10,2631.6631098351268,2628.6827764392838,2634.9118087776287,-568.2531158298539,bajó
Mango Tommy,2025-06-11,3200.0182555234796,3196.897272823691,3203.3533295298603,568.3551456883529,subió
Mango Tommy,2025-06-12,3200.068987778237,3196.8839912762232,3203.0269347207404,0.05073225475734944,subió
Mango Tommy,2025-06-13,3200.5436429444253,3197.4565130258497,3203.7334525652486,0.47465516618831316,subió
Mango Tommy,2025-06-14,3199.784167328812,3196.7834223703244,3203.038821118686,-0.7594756156131552,bajó
Mango Tommy,2025-06-15,2631.661895277228,2628.6014844172064,2634.728302478711,-568.1222720515843,bajó
Mango Tommy,2025-06-16,3199.914687316805,3196.917626687566,3203.1276881905833,568.2527920395773,subió
Mango Tommy,2025-06-17,2631.6615714862496,2628.515957698512,2634.8253118579887,-568.2531158305555,bajó
Mango Tommy,2025-06-18,3200.0167171767607,3196.9798804642783,3203.4207671275053,568.3551456905111,subió
Mango Tommy,2025-06-19,3200.067449430666,3196.8572407850534,3203.24130669308,0.0507322539051529,subió
Mango Tommy,2025-06-20,3200.5421045984504,3197.568673507226,3203.4759731918953,0.47465516778447636,subió
Mango Tommy,2025-06-21,3199.7826289791783,3196.76032312577,3203.022929520414,-0.7594756192720524,bajó
Mango Tommy,2025-06-22,2631.66035692883,2628.6330420924764,2634.6727562966425,-568.1222720503483,bajó
Mango Tommy,2025-06-23,3199.913148968628,3196.6070495171157,3202.8097302177257,568.2527920397979,subió
Mango Tommy,2025-06-24,2631.660033138295,2628.5045889310754,2634.910452983483,-568.2531158303327,bajó
Mango Tommy,2025-06-25,3200.0151788267144,3196.8950818216967,3203.1833773119893,568.3551456884193,subió
Mango Tommy,2025-06-26,3200.0659110823617,3197.0473522779075,3203.192831510264,0.05073225564729,subió
Mango Tommy,2025-06-27,3200.5405662475937,3197.2770599114383,3203.8175322532347,0.4746551652319795,subió
Mango Tommy,2025-06-28,3199.781090629544,3196.7299196573495,3203.1251041587625,-0.7594756180496915,bajó
Mango Tommy,2025-06-29,2631.658818581356,2628.5615850144723,2634.698092566532,-568.1222720481878,bajó
Mango Tommy,2025-06-30,3199.9116106204524,3196.7261119126865,3203.1790368767133,568.2527920390962,subió
Mango Tommy,2025-07-01,2631.6584947893552,2628.305404536342,2634.9313677747978,-568.2531158310971,bajó
Mango Tommy,2025-07-02,3200.0136404799946,3197.230363845205,3203.0816566336634,568.3551456906393,subió
Mango Tommy,2025-07-03,3200.064372736865,3196.9748885545837,3203.1972749253387,0.05073225687056038,subió
Mango Tommy,2025-07-04,3200.539027900887,3197.4882184230987,3203.574572699403,0.4746551640218968,subió
Mango Tommy,2025-07-05,3199.779552281574,3196.689097225136,3202.859151490451,-0.7594756193129797,bajó
Manzana Nacional,2025-06-06,4427.493498846131,4426.047189074842,4429.007601793796,,sin datos
Manzana Nacional,2025-06-07,3800.013443460566,3798.4040649097983,3801.620351530625,-627.4800553855648,bajó
Manzana Nacional,2025-06-08,3268.702126535133,3267.182620946619,3270.1829519601542,-531.311316925433,bajó
Manzana Nacional,2025-06-09,3799.999362757149,3798.499081455351,3801.6352329049105,531.2972362220157,subió
Manzana Nacional,2025-06-10,3268.7021730156234,3267.2000685572452,3270.225897196558,-531.2971897415255,bajó
Manzana Nacional,2025-06-11,3800.0066964966345,3798.5446729652517,3801.5427481953425,531.3045234810111,subió
Manzana Nacional,2025-06-12,3800.020133856009,3798.408630659724,3801.430669667229,0.013437359374620428,subió
Manzana Nacional,2025-06-13,4427.495441337565,4425.983265768643,4429.073765382481,627.4753074815562,subió
Manzana Nacional,2025-06-14,3800.015385954687,3798.514742421082,3801.6230864288373,-627.4800553828782,bajó
Manzana Nacional,2025-06-15,3268.7040690268104,3267.173248552999,3270.1786113303324,-531.3113169278768,bajó
Manzana Nacional,2025-06-16,3800.001305250107,3798.3813834336233,3801.508186422215,531.2972362232967,subió
Manzana Nacional,2025-06-17,3268.704115507815,3267.1508029092784,3270.1967288615874,-531.2971897422922,bajó
Manzana Nacional,2025-06-18,3800.008638989222,3798.5987325268507,3801.525397500257,531.3045234814072,subió
Manzana Nacional,2025-06-19,3800.0220763487696,3798.4791071750074,3801.6351774068057,0.013437359547424421,subió
Manzana Nacional,2025-06-20,4427.497383831624,4425.813231320108,4428.98953660933,627.4753074828541,subió
Manzana Nacional,2025-06-21,3800.0173284445646,3798.4758462635014,3801.527089036085,-627.4800553870591,bajó
Manzana Nacional,2025-06-22,3268.7060115183585,3267.1322121055273,3270.096416295055,-531.311316926206,bajó
Manzana Nacional,2025-06-23,3800.0032477412597,3798.4002192685366,3801.569634563492,531.2972362229011,subió
Manzana Nacional,2025-06-24,3268.7060579995996,3267.213176070608,3270.2133007755706,-531.2971897416601,bajó
Manzana Nacional,2025-06-25,3800.010581480737,3798.489280635379,3801.5377416946226,531.3045234811375,subió
Manzana Nacional,2025-06-26,3800.0240188390653,3798.481108501401,3801.5570896115114,0.013437358328246773,subió
Manzana Nacional,2025-06-27,4427.499326321117,4425.898589502708,4429.058852567507,627.4753074820519,subió
Manzana Nacional,2025-06-28,3800.0192709344415,3798.5047817441846,3801.517881750628,-627.4800553866758,bajó
Manzana Nacional,2025-06-29,3268.7079540117893,3267.1112440541465,3270.2107559390643,-531.3113169226522,bajó
Manzana Nacional,2025-06-30,3800.0051902336827,3798.5831040231433,3801.3351296687547,531.2972362218934,subió
Manzana Nacional,2025-07-01,3268.7080004924696,3267.298635249927,3270.243672966427,-531.2971897412131,bajó
Manzana Nacional,2025-07-02,3800.0125239733247,3798.49986738469,3801.561957048074,531.3045234808551,subió
Manzana Nacional,2025-07-03,3800.0259613332,3798.5557585099414,3801.720444921463,0.013437359875297261,subió
Manzana Nacional,2025-07-04,4427.501268814492,4425.895119769134,4429.011231609955,627.4753074812916,subió
Manzana Nacional,2025-07-05,3800.02121342644,3798.448760829102,3801.4919949290816,-627.4800553880514,bajó
Manzana Roja Importada,2025-06-06,7894.703410290122,7890.533416867591,7898.98981398134,,sin datos
Manzana Roja Importada,2025-06-07,7894.945925205278,7890.547228987633,7898.993448133005,0.24251491515678936,subió
Manzana Roja Importada,2025-06-08,5705.563095934318,5701.484124230394,5709.685879693413,-2189.3828292709604,bajó
Manzana Roja Importada,2025-06-09,7894.743916873262,7890.732343528253,7898.747894952213,2189.1808209389437,subió
Manzana Roja Importada,2025-06-10,5705.5626734059615,5701.419721453029,5709.725889217875,-2189.1812434673,bajó
Manzana Roja Importada,2025-06-11,7894.53939670646,7890.422814962724,7898.629392623878,2188.9767233004986,subió
Manzana Roja Importada,2025-06-12,7894.694328980957,7890.56829176389,7898.729711385287,0.1549322744967867,subió
Manzana Roja Importada,2025-06-13,7894.703630536822,7890.499574998952,7898.813894780611,0.009301555865022237,subió
Manzana Roja Importada,2025-06-14,7894.946145461519,7890.949968109743,7899.306987002548,0.24251492469738878,subió
Manzana Roja Importada,2025-06-15,5705.56331618274,5701.2992417907935,5710.097845576153,-2189.3828292787794,bajó
Manzana Roja Importada,2025-06-16,7894.744137122294,7890.588112952841,7899.141330300367,2189.180820939554,subió
Manzana Roja Importada,2025-06-17,5705.562893652288,5701.531086650581,5709.824406648509,-2189.181243470006,bajó
Manzana Roja Importada,2025-06-18,7894.539616961107,7890.396923633274,7898.679595308922,2188.9767233088187,subió
Manzana Roja Importada,2025-06-19,7894.694549232319,7890.654126486764,7899.2299393076855,0.15493227121260134,subió
Manzana Roja Importada,2025-06-20,7894.703850794332,7890.586201998076,7898.652831399402,0.009301562012296927,subió
Manzana Roja Importada,2025-06-21,7894.946365704938,7890.688018175878,7898.956081664566,0.24251491060658736,subió
Manzana Roja Importada,2025-06-22,5705.563536430917,5701.633016304797,5709.531842526889,-2189.382829274021,bajó
Manzana Roja Importada,2025-06-23,7894.744357371326,7890.308888456889,7899.125360288928,2189.180820940409,subió
Manzana Roja Importada,2025-06-24,5705.563113902175,5701.356019252452,5709.708888574776,-2189.181243469151,bajó
Manzana Roja Importada,2025-06-25,7894.5398372029285,7890.585489613087,7898.581826956197,2188.9767233007533,subió
Manzana Roja Importada,2025-06-26,7894.694769480867,7890.632391305439,7898.845415115313,0.15493227793831466,subió
Manzana Roja Importada,2025-06-27,7894.7040710330375,7890.500722660558,7898.635940591873,0.009301552170654759,subió
Manzana Roja Importada,2025-06-28,7894.946585948355,7891.309470437037,7898.91449692748,0.24251491531776992,subió
Manzana Roja Importada,2025-06-29,5705.563756682652,5701.31950759874,5709.839559288392,-2189.3828292657035,bajó
Manzana Roja Importada,2025-06-30,7894.744577620357,7890.424661181012,7898.897809597376,2189.180820937705,subió
Manzana Roja Importada,2025-07-01,5705.56333414826,5701.554753742788,5709.821537963836,-2189.181243472097,bajó
Manzana Roja Importada,2025-07-02,7894.540057457574,7890.668783628785,7898.520771881873,2188.9767233093144,subió
Manzana Roja Importada,2025-07-03,7894.6949897402255,7890.494053837155,7898.743657588503,0.1549322826513162,subió
Manzana Roja Importada,2025-07-04,7894.704291287735,7890.713152340977,7898.921064828,0.009301547509494412,subió
Manzana Roja Importada,2025-07-05,7894.946806198186,7890.81502740689,7898.9600075700755,0.24251491045106377,subió
Manzana Verde Importada,2025-06-06,7500.22302991423,7497.156895625873,7503.242321455979,,sin datos
Manzana Verde Importada,2025-06-07,7500.046565390825,7497.171699229084,7503.037978532578,-0.17646452340522956,bajó
Manzana Verde Importada,2025-06-08,5771.560080834589,5768.582351783695,5774.610133568154,-1728.486484556236,bajó
Manzana Verde Importada,2025-06-09,7499.929708798462,7496.955387304313,7502.845021864679,1728.3696279638734,subió
Manzana Verde Importada,2025-06-10,5771.558950685602,5768.593757552694,5774.476803474945,-1728.3707581128601,bajó
Manzana Verde Importada,2025-06-11,7499.952421635995,7497.01674675249,7502.975696262056,1728.3934709503928,subió
Manzana Verde Importada,2025-06-12,7499.969061844155,7496.95505161267,7503.268312693794,0.01664020815951517,subió
Manzana Verde Importada,2025-06-13,7500.222680917711,7497.213210449785,7503.282838512699,0.25361907355636504,subió
Manzana Verde Importada,2025-06-14,7500.046216401837,7497.219167893022,7503.108997200574,-0.17646451587370393,bajó
Manzana Verde Importada,2025-06-15,5771.559731839429,5768.481475968367,5774.337685942907,-1728.486484562408,bajó
Manzana Verde Importada,2025-06-16,7499.929359803783,7496.998363758806,7502.636041962353,1728.3696279643536,subió
Manzana Verde Importada,2025-06-17,5771.55860168879,5768.6319846595725,5774.50944489438,-1728.370758114993,bajó
Manzana Verde Importada,2025-06-18,7499.952072645747,7496.904198381395,7502.95608954091,1728.3934709569567,subió
Manzana Verde Importada,2025-06-19,7499.968712851316,7497.219179264719,7503.01567556145,0.016640205569274258,subió
Manzana Verde Importada,2025-06-20,7500.222331929726,7497.200325646192,7503.2521947375335,0.25361907841033826,subió
Manzana Verde Importada,2025-06-21,7500.045867402725,7497.124318686268,7503.034920840072,-0.1764645270013716,bajó
Manzana Verde Importada,2025-06-22,5771.559382844073,5768.443850083158,5774.516740067326,-1728.4864845586517,bajó
Manzana Verde Importada,2025-06-23,7499.929010809103,7497.028286187769,7503.037859568407,1728.3696279650294,subió
Manzana Verde Importada,2025-06-24,5771.558252694785,5768.689557786942,5774.609322377592,-1728.370758114318,bajó
Manzana Verde Importada,2025-06-25,7499.951723645376,7496.907412377792,7502.89849765644,1728.393470950591,subió
Manzana Verde Importada,2025-06-26,7499.968363856255,7496.939419493557,7503.198243813668,0.016640210878904327,subió
Manzana Verde Importada,2025-06-27,7500.221982926894,7497.16993547441,7503.231558299316,0.25361907063961553,subió
Manzana Verde Importada,2025-06-28,7500.045518403615,7497.122892204682,7502.862840643855,-0.1764645232797193,bajó
Manzana Verde Importada,2025-06-29,5771.559033851529,5768.759348998891,5774.508532579534,-1728.4864845520851,bajó
Manzana Verde Importada,2025-06-30,7499.928661814425,7496.805301640975,7502.79945641355,1728.3696279628957,subió
Manzana Verde Importada,2025-07-01,5771.557903697779,5768.756370091243,5774.418620132058,-1728.3707581166464,bajó
Manzana Verde Importada,2025-07-02,7499.951374655129,7497.2608589009005,7502.999573421881,1728.3934709573505,subió
Manzana Verde Importada,2025-07-03,7499.968014869728,7496.959055891873,7502.902768598499,0.016640214598737657,subió
Manzana Verde Importada,2025-07-04,7500.221633936686,7497.353304277116,7503.240009811573,0.253619066957981,subió
Manzana Verde Importada,2025-07-05,7500.045169409565,7497.097025172026,7503.093783884034,-0.1764645271214249,bajó
Maracuyá,2025-06-06,3499.559118902408,3494.225925762999,3504.737139447446,,sin datos
Maracuyá,2025-06-07,3500.088503585269,3494.77170425,3505.5498242994413,0.5293846828608366,subió
Maracuyá,2025-06-08,2317.275144110052,2311.5300505115943,2322.9362065446535,-1182.8133594752167,bajó
Maracuyá,2025-06-09,3500.015106605429,3494.583477261609,3505.5922899187817,1182.7399624953769,subió
Maracuyá,2025-06-10,2317.27547360787,2311.6043516452396,2322.8327099490843,-1182.739632997559,bajó
Maracuyá,2025-06-11,3499.944196117211,3494.467859765945,3505.73252540728,1182.668722509341,subió
Maracuyá,2025-06-12,3499.9952689207666,3493.882674897854,3505.1360746927585,0.05107280355559851,subió
Maracuyá,2025-06-13,3499.560133102386,3493.849708826077,3505.2723212909414,-0.4351358183807861,bajó
Maracuyá,2025-06-14,3500.089517790401,3494.125905740683,3505.544085612451,0.5293846880149431,subió
Maracuyá,2025-06-15,2317.2761583109605,2311.3690302233003,2323.1013998519907,-1182.8133594794404,bajó
Maracuyá,2025-06-16,3500.0161208066656,3494.4480581509188,3505.577581404205,1182.7399624957052,subió
Maracuyá,2025-06-17,2317.276487807646,2311.575172898008,2322.582927218045,-1182.7396329990197,bajó
Maracuyá,2025-06-18,3499.9452103214826,3494.626572791351,3505.282981123108,1182.6687225138367,subió
Maracuyá,2025-06-19,3499.9962831232638,3494.469398622525,3505.707613232683,0.05107280178117435,subió
Maracuyá,2025-06-20,3499.5611473082045,3493.771968093623,3505.4159535106487,-0.4351358150593114,bajó
Maracuyá,2025-06-21,3500.090531988606,3494.750280409701,3505.542966493537,0.529384680401563,subió
Maracuyá,2025-06-22,2317.277172511737,2311.8965599236326,2322.309932991765,-1182.8133594768692,bajó
Maracuyá,2025-06-23,3500.017135007904,3494.5720993339824,3505.498643733165,1182.7399624961672,subió
Maracuyá,2025-06-24,2317.2775020093454,2311.804787188849,2322.2677663176555,-1182.7396329985586,bajó
Maracuyá,2025-06-25,3499.9462245188242,3494.3463926420604,3505.552550627058,1182.6687225094788,subió
Maracuyá,2025-06-26,3499.997297324241,3494.3795101420674,3505.470804220792,0.05107280541687942,subió
Maracuyá,2025-06-27,3499.5621615038635,3494.0180047669223,3505.1284528443502,-0.4351358203775817,bajó
Maracuyá,2025-06-28,3500.0915461868112,3494.7917488874195,3505.60247130167,0.5293846829476934,subió
Maracuyá,2025-06-29,2317.2781867144345,2312.073280618188,2322.682918910759,-1182.8133594723768,bajó
Maracuyá,2025-06-30,3500.0181492091415,3494.6163442489537,3505.4729075950204,1182.739962494707,subió
Maracuyá,2025-07-01,2317.2785162089895,2311.617203440372,2322.405164514695,-1182.739633000152,bajó
Maracuyá,2025-07-02,3499.947238723096,3494.122337035195,3505.3711325967547,1182.6687225141063,subió
Maracuyá,2025-07-03,3499.9983115310574,3494.5669361017767,3505.239255663707,0.051072807961645594,subió
Maracuyá,2025-07-04,3499.56317570816,3494.0968164652872,3504.8988879395965,-0.43513582289733677,bajó
Maracuyá,2025-07-05,3500.09256038848,3494.830768725296,3506.018749573594,0.5293846803197084,subió
Melon,2025-06-06,2600.0409142430617,2598.9701544601203,2601.119046315041,,sin datos
Melon,2025-06-07,2599.9771181527626,2598.927633171317,2601.08957353363,-0.06379609029909261,bajó
Melon,2025-06-08,2135.6954873987706,2134.595885959839,2136.799595269136,-464.281630753992,bajó
Melon,2025-06-09,2600.0228525757557,2599.00683749724,2601.026050632345,464.32736517698504,subió
Melon,2025-06-10,2135.695439529934,2134.669563503006,2136.7890070123185,-464.3274130458217,bajó
Melon,2025-06-11,2599.9989642073215,2598.945761313157,2601.115284780775,464.3035246773875,subió
Melon,2025-06-12,2600.0014442426377,2598.8411181004203,2600.9902111850497,0.002480035316239082,subió
Melon,2025-06-13,2600.040629839602,2598.9510514039684,2601.124629817961,0.03918559696421653,subió
Melon,2025-06-14,2599.9768337513265,2598.9242147907908,2601.0265421181466,-0.0637960882754669,bajó
Melon,2025-06-15,2135.6952029956765,2134.5806654249855,2136.764485112421,-464.28163075565,bajó
Melon,2025-06-16,2600.0225681727907,2598.941876201251,2601.1198897918534,464.3273651771142,subió
Melon,2025-06-17,2135.695155126396,2134.5854994985407,2136.81039192537,-464.32741304639467,bajó
Melon,2025-06-18,2599.9986798055465,2598.852760574094,2601.084873526478,464.30352467915054,subió
Melon,2025-06-19,2600.0011598401675,2598.9849854252457,2601.1505777628245,0.0024800346209303825,subió
Melon,2025-06-20,2600.040345438436,2598.941917086993,2601.0943149461523,0.03918559826843193,subió
Melon,2025-06-21,2599.976549347171,2598.8488706168223,2601.1394163071177,-0.06379609126497598,bajó
Melon,2025-06-22,2135.69491859253,2134.584601626372,2136.705232179922,-464.2816307546409,bajó
Melon,2025-06-23,2600.0222837698257,2598.9176824563524,2601.0513839419755,464.32736517729563,subió
Melon,2025-06-24,2135.694870723612,2134.634969619792,2136.7358607070837,-464.3274130462137,bajó
Melon,2025-06-25,2599.998395401053,2598.9271187028958,2601.0472264623513,464.30352467744115,subió
Melon,2025-06-26,2600.0008754370997,2598.9278082861492,2601.0517350942055,0.0024800360465633275,subió
Melon,2025-06-27,2600.040061033281,2598.9655745308714,2601.2311270241635,0.03918559618114159,subió
Melon,2025-06-28,2599.9762649430154,2598.8608487844117,2601.0194453419895,-0.06379609026544131,bajó
Melon,2025-06-29,2135.694634190139,2134.6548177490645,2136.8433903471446,-464.2816307528765,bajó
Melon,2025-06-30,2600.0219993668607,2598.940698740749,2601.145139004891,464.32736517672174,subió
Melon,2025-07-01,2135.694586320022,2134.5823249574687,2136.753625335141,-464.3274130468385,bajó
Melon,2025-07-02,2599.9981109992787,2598.888873238622,2601.084851982026,464.3035246792565,subió
Melon,2025-07-03,2600.0005910363247,2598.923339596264,2601.1320013885465,0.002480037046098005,subió
Melon,2025-07-04,2600.039776631517,2598.9941927148875,2601.120588946368,0.0391855951920661,subió
Melon,2025-07-05,2599.975980540219,2598.896530361426,2601.1361849296422,-0.0637960912977178,bajó
Mora De Castilla,2025-06-06,2999.8675602306375,2997.708613226643,3002.0669979958566,,sin datos
Mora De Castilla,2025-06-07,3000.0015877933242,2997.844347274371,3002.3240597969434,0.1340275626866969,subió
Mora De Castilla,2025-06-08,2013.5992867971122,2011.295148539119,2015.9267198828961,-986.402300996212,bajó
Mora De Castilla,2025-06-09,3000.009775221177,2997.8477361666437,3002.0886004658387,986.4104884240646,subió
Mora De Castilla,2025-06-10,2013.5997763190408,2011.4461603273041,2015.6630840241987,-986.4099989021361,bajó
Mora De Castilla,2025-06-11,2999.9284966883374,2997.819910751925,3002.035885837703,986.3287203692967,subió
Mora De Castilla,2025-06-12,2999.999580843617,2997.825961782712,3002.316686244383,0.07108415527955003,subió
Mora De Castilla,2025-06-13,2999.867211888987,2997.5670329240197,3002.083118308979,-0.13236895462978282,bajó
Mora De Castilla,2025-06-14,3000.001239455972,2997.723142927927,3002.1221523542313,0.13402756698496887,subió
Mora De Castilla,2025-06-15,2013.5989384562367,2011.4207051987853,2015.7835792449716,-986.4023009997354,bajó
Mora De Castilla,2025-06-16,3000.0094268805765,2997.878917093462,3002.378307798221,986.4104884243397,subió
Mora De Castilla,2025-06-17,2013.5994279772224,2011.4604721631965,2015.763048694588,-986.4099989033541,bajó
Mora De Castilla,2025-06-18,2999.9281483502673,2997.78908348789,3002.0921301229323,986.3287203730449,subió
Mora De Castilla,2025-06-19,2999.999232504067,2997.821996803862,3002.078301404772,0.07108415379980215,subió
Mora De Castilla,2025-06-20,2999.8668635522076,2997.6897123074878,3002.071963457862,-0.13236895185946196,bajó
Mora De Castilla,2025-06-21,3000.0008911128434,2997.8198049963416,3002.2462190866686,0.13402756063578636,subió
Mora De Castilla,2025-06-22,2013.5985901152521,2011.322858711108,2015.791571544236,-986.4023009975913,bajó
Mora De Castilla,2025-06-23,3000.009078539977,2997.6334612231444,3002.217550028261,986.4104884247249,subió
Mora De Castilla,2025-06-24,2013.5990796370074,2011.2826653240966,2015.6677390245286,-986.4099989029696,bajó
Mora De Castilla,2025-06-25,2999.9278000064187,2997.772451820473,3002.2223702400634,986.3287203694113,subió
Mora De Castilla,2025-06-26,2999.9988841632494,2997.889891597281,3002.2136312370585,0.07108415683069325,subió
Mora De Castilla,2025-06-27,2999.8665152069552,2997.4584970331143,3001.9762657126125,-0.13236895629415812,bajó
Mora De Castilla,2025-06-28,3000.0005427697142,2997.951677808641,3002.1727448679403,0.13402756275900174,subió
Mora De Castilla,2025-06-29,2013.59824177587,2011.4018955879699,2015.6488151050175,-986.4023009938442,bajó
Mora De Castilla,2025-06-30,3000.008730199377,2997.9097613512113,3002.357474000835,986.4104884235071,subió
Mora De Castilla,2025-07-01,2013.598731295079,2011.471204704237,2015.7123510964811,-986.4099989042982,bajó
Mora De Castilla,2025-07-02,2999.9274516683486,2997.8693792352224,3002.131674135327,986.3287203732696,subió
Mora De Castilla,2025-07-03,2999.9985358273025,2997.747803182342,3002.1482331826933,0.07108415895390863,subió
Mora De Castilla,2025-07-04,2999.866166868907,2997.5278401182554,3002.092370425961,-0.13236895839554563,bajó
Mora De Castilla,2025-07-05,3000.0001944294736,2997.7760076725644,3002.1466328748643,0.13402756056666476,subió
Naranja Comun,2025-06-06,-133.7678478644084,-133.76784787123842,-133.76784785704402,,sin datos
Naranja Comun,2025-06-07,-1040.7959179994148,-1040.79591800673,-1040.7959179919176,-907.0280701350064,bajó
Naranja Comun,2025-06-08,-10900.901811458798,-10900.901811465863,-10900.901811451502,-9860.105893459384,bajó
Naranja Comun,2025-06-09,799.9937941496746,799.9937941420991,799.9937941569451,11700.895605608472,subió
Naranja Comun,2025-06-10,863.4460818042382,863.4460817972616,863.4460818119398,63.452287654563634,subió
Naranja Comun,2025-06-11,799.9998549120601,799.9998549050506,799.9998549189244,-63.446226892178174,bajó
Naranja Comun,2025-06-12,800.007426009603,800.007426002408,800.0074260172265,0.007571097542950156,subió
Naranja Comun,2025-06-13,-133.76784701227575,-133.76784701949268,-133.76784700503774,-933.7752730218788,bajó
Naranja Comun,2025-06-14,-1040.795917135988,-1040.795917143099,-1040.7959171284795,-907.0280701237123,bajó
Naranja Comun,2025-06-15,-10900.901810605948,-10900.901810613092,-10900.901810598345,-9860.105893469961,bajó
Naranja Comun,2025-06-16,799.9937949686152,799.9937949612369,799.9937949762793,11700.895605574564,subió
Naranja Comun,2025-06-17,863.4460826482396,863.4460826410262,863.4460826561736,63.452287679624305,subió
Naranja Comun,2025-06-18,799.9998557836955,799.9998557760291,799.9998557914512,-63.44622686454409,bajó
